url,domain,title,urlId,fromUserId,toUserId,id
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766309729555582976
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756902054992437249
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756889602078674944
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756921746930954240
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766260497226268672
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766498981904052224
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766252919821889536
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753266970074738689
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755821365140348929
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756922069468770305
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756899437927079937
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756931073821605892
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771711930289491969
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766116099809243136
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756796819414343680
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766087401823428608
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766340886271844353
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756731966779695106
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756851363406090240
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766491445742239744
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765734818567118848
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766318827185537026
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753121079724478467
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756912218566955008
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756350222775816193
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756346199171559424
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755782033113219072
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761115949382504448
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771900335174459392
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756770821205622784
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753111856156438529
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771711052140646401
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756869028099006465
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761081812961497089
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766280091391393793
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,708019773536395264
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753142926205652992
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761109287447908352
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766278113680564224
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756851891619897344
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756387133846331392
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761054044567646208
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766320106502848512
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756381083206287360
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756228482988998657
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771948705847083011
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766149767768465408
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766249142872072192
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756241114718466052
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756404727559094272
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756567668400988162
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766280342797942784
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766253998064140288
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756860648143851521
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761042620969648128
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761076757810118658
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766251831118954497
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766104667357085696
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766125774822903808
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756869846936260608
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766305191608061952
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756024628951285760
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765515442685374464
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756029927271661568
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761118460558454784
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755835158830473216
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766280239215509504
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766276019498123264
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766306755483762688
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756907485953396736
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771952623129858048
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761072583538122752
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765532603885780992
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766244354096783360
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766322693088116736
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766273382975475712
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756722293125054464
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766258902346428416
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766259739944681472
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766334929101844484
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771866263375130624
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771889934563053568
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765517012667863040
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766291149153771520
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765672282194935808
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756873986827517954
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761115896966361090
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765862940323016704
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761120589385863169
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771737622251180032
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766328299278757888
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771711390654554112
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765915133591822336
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765677962486218752
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756926423424720897
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766504774653140993
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756784839110619137
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766287557541912576
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,744950044248289280
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766090608045858818
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753137628967469056
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755841480846024708
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756910506124926976
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771938899295952898
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771953368185073668
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766249809837690881
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761110834072301569
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,753108773946925056
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771948432105803776
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766274088520314880
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766259711603859456
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765779272632004608
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756790005092192257
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766140654216970241
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756891292383191045
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766114550307516416
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766271258824704000
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766264845830414336
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766328265720160256
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756498150676918272
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756842983085989888
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756361788627750912
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766349117899628544
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765865125685370881
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761058112228831232
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771780631890169856
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766342750186905600
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766341315432968192
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766302919419453440
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756877003966537728
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,765900241279262720
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755795852833292288
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766321548890374144
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755783220734623744
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771949066729230336
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766141459401740288
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766189352074575872
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766349909817720832
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,771755272243216385
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766278771699748866
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766102611997122560
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761052233177849860
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,756784400835239940
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,761097678436433920
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,766094708603031556
http://www.theblaze.com/news/saudi-national,theblaze.com,TheBlaze,2200105,2509541430,755851743326461952
